"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"2387 - 精元","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","      3,434,559,142","        595,722,070","      3,970,545,634","      3,865,261,572","0.40000000","0.0","        105,284,062","0.0","0.0","                  0","本公司年度如有獲利，應提撥1%以上為員工酬勞及提撥不得超過3%為董監酬勞。但公司尚有累積虧損時，應預先保留彌補虧損，再依章程所訂比例計算應分派之員工酬勞及董監酬勞。
本公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達法定規定數額時，不在此限，另視公司營運需要及法令規定提列特別盈餘公積，其餘除派付股息外，如尚有盈餘，由董事會擬具盈餘分派案，提請股東會決議分派股東紅利。","",
"2388 - 威盛","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","     -2,623,716,000","        200,561,000","     -1,216,894,000","     -1,216,894,000","0.0","0.0","                  0","0.0","0.0","                  0","本公司之股利政策將依公司當年度可分配盈餘及資金需求情形，並依主管機關之規定，分配予股東，原則上擬發放之股利以現金股利為優先，亦得以股票股利之方式分派之，惟股票股利分配之比率以不高於股利總額之百分之五十為原則。
本公司年度決算如有盈餘時，依下列順序分派之。
一、提繳稅捐。
二、彌補以往年度虧損。
三、提存百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時，不在此限。
四、依法提列或迴轉特別盈餘公積。
五、依前述一至四項順序分派後，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。","",
"2390 - 云辰","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/12","        120,314,416","        -48,731,048","         61,275,510","         48,434,214","0.06000000","0.0","         12,841,296","0.0","0.0","                  0","第卅一條 公司年度如有獲利(所謂獲利係指稅前利益扣除分派員工酬勞及董監酬勞前之利益)，應提撥百分之三點七五至十二為員工酬勞及不高於百分之三為董監酬勞。但公司尚有累積虧損(包括調整未分配盈餘金額)時，應預先保留彌補數額。前項員工酬勞得以股票或現金為之，其給付對象得包括符合董事會所訂條件之從屬公司員工。前項董監酬勞僅得以現金為之。前二項應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。
第卅一條之一 公司年度總決算如有本期稅後淨利，應先彌補累積虧損(包括調整未分配盈餘金額)，依法提撥百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於百分之二十分配股東股息紅利，得以現金或股票方式為之，其中現金股利不低於股利總額之百分之十","",
"2392 - 正崴","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","      5,088,073,956","        792,765,392","      5,795,049,339","      5,026,558,929","1.50000000","0.0","        768,490,410","0.0","0.0","                  0","公司之股利政策將依公司可分配盈餘中不
超過百分之九十以股利方式分配予股東。
而依未來資本支出預算及資金需求情形，本
公司發放之股利其中現金股利將不低於百
分之二十","",
"2393 - 億光","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","        614,461,080","      1,805,623,796","      1,442,269,351","        119,883,913","3.00000000","0.0","      1,322,385,438","0.0","0.0","                  0","公司年度總結算所得盈餘，應先提繳稅款，彌補以往虧損，次提百分之十法定盈餘公積金，並依法令及主管機關規定提列或迴轉特別盈餘公積後，其餘額再加計上年累積未分配盈餘提撥百分之五十以上作股利分配，並由董事會擬具分派議案，提請股東會決議。
本公司股利發放方式將採盈餘轉增資與現金股利二種方式，其中現金股利之比率不低於百分之十，唯現金股利每股若低於0.2元(含)得不予發放,改以股票股利發放。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"2395 - 研華","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/26","      2,796,896,578","      5,666,862,329","      7,783,894,876","      3,162,453,946","6.30000000","0.0","      3,988,366,830","1.00000000","0.0","         63,307,410","第二十條本公司年度如有獲利，應提撥百分之一至百分之二十為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象包含符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會決議提撥不高於百分之ㄧ為董監酬勞。員工酬勞及董監酬勞分派案應提股東會報告。
但公司尚有累積虧損時，應預先保留彌補數額，再依前項比 例提撥員工酬勞及董監酬勞。
第二十條之二本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。","",
"2397 - 友通","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","        194,383,318","        526,648,276","        653,610,304","        252,199,304","3.50000000","1.00000000","        516,099,857","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補累積虧損後，次提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。","",
"2399 - 映泰","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","        243,269,769","        -32,814,168","        204,549,667","        204,549,667","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。","",
"2401 - 凌陽","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","          5,321,294","        120,186,971","         88,696,209","             15,370","0.14980000","0.35020000","        295,997,460","0.0","0.0","                  0","第二十八條之一：本公司年度如有獲利，應
提撥不低於百分之一為員工酬勞及不
高於百分之一．五為董事酬勞;。但公
司尚有累積虧損（包括調整未分配盈餘金額
）時，應預先保留彌補數額。
前項員工酬勞得以股票或現金為之，其發給
對象得包括符合董事會所訂條件之從屬公司
員工。前項董事酬勞僅得以現金為之。
前二項應由董事會決議行之，並報告股東會。

第二十九條：本公司每年決算後如有盈餘，
除依法繳納營利事業所得稅及彌補以往年度
虧損外，應先提撥百分之十法定盈餘公積，
但法定盈餘公積已達資本總額時，不在此限
。次依法令或主管機關規定提撥或回轉特別
盈餘公積，所餘盈餘，連同前期累積未分配
盈餘為股東股利，由董事會擬具分派議案，
提請股東會決議後分派之。惟盈餘提供分派
之比率及股東現金股利之比率，得視當年度
實際獲利及資金狀況，經股東會決議調整之
。
前述現金股利不得低於應分派股東股利總數
之百分之十，但現金股利每股若低於○．五
元得不予發放。 
如有前一年度累積或當年度發生但當年度稅
後盈餘不足提列之股東權益減項，應自前一
年度累積未分配盈餘提列相同數額之特別盈
餘公積，並於擬撥供分派前先行扣除。","",
